scenario,snap_date,variable_name,variable_value,segment,origin
Baseline_2026,2023-08-01,UNEMPLOYMENT,4.06,National,Internal
Baseline_2026,2023-09-01,UNEMPLOYMENT,3.9936,National,Internal
Baseline_2026,2023-10-01,UNEMPLOYMENT,4.02,National,Internal
Baseline_2026,2023-11-01,UNEMPLOYMENT,4.1536,National,Internal
Baseline_2026,2023-12-01,UNEMPLOYMENT,4.38,National,Internal
Baseline_2026,2024-01-01,UNEMPLOYMENT,4.66,National,Internal
Baseline_2026,2024-02-01,UNEMPLOYMENT,4.94,National,Internal
Baseline_2026,2024-03-01,UNEMPLOYMENT,5.1664,National,Internal
Baseline_2026,2024-04-01,UNEMPLOYMENT,5.3,National,Internal
Baseline_2026,2024-05-01,UNEMPLOYMENT,5.3264,National,Internal
Baseline_2026,2024-06-01,UNEMPLOYMENT,5.26,National,Internal
Baseline_2026,2024-07-01,UNEMPLOYMENT,5.14,National,Internal
Baseline_2026,2024-08-01,UNEMPLOYMENT,5.02,National,Internal
Baseline_2026,2024-09-01,UNEMPLOYMENT,4.9536,National,Internal
Baseline_2026,2024-10-01,UNEMPLOYMENT,4.98,National,Internal
Baseline_2026,2024-11-01,UNEMPLOYMENT,5.1136,National,Internal
Baseline_2026,2024-12-01,UNEMPLOYMENT,5.34,National,Internal
Baseline_2026,2025-01-01,UNEMPLOYMENT,5.62,National,Internal
Baseline_2026,2025-02-01,UNEMPLOYMENT,5.9,National,Internal
Baseline_2026,2025-03-01,UNEMPLOYMENT,6.1264,National,Internal
Baseline_2026,2025-04-01,UNEMPLOYMENT,6.26,National,Internal
Baseline_2026,2025-05-01,UNEMPLOYMENT,6.2864,National,Internal
Baseline_2026,2025-06-01,UNEMPLOYMENT,6.22,National,Internal
Baseline_2026,2025-07-01,UNEMPLOYMENT,6.1,National,Internal
Baseline_2026,2025-08-01,UNEMPLOYMENT,5.98,National,Internal
Baseline_2026,2025-09-01,UNEMPLOYMENT,5.9136,National,Internal
Baseline_2026,2025-10-01,UNEMPLOYMENT,5.94,National,Internal
Baseline_2026,2025-11-01,UNEMPLOYMENT,6.0736,National,Internal
Baseline_2026,2025-12-01,UNEMPLOYMENT,6.3,National,Internal
Baseline_2026,2023-01-01,CPI,3.9196,National,Internal
Baseline_2026,2023-02-01,CPI,3.7314,National,Internal
Baseline_2026,2023-03-01,CPI,3.4629,National,Internal
Baseline_2026,2023-04-01,CPI,3.1943,National,Internal
Baseline_2026,2023-05-01,CPI,3.0061,National,Internal
Baseline_2026,2023-06-01,CPI,2.9571,National,Internal
Baseline_2026,2023-07-01,CPI,3.069,National,Internal
Baseline_2026,2023-08-01,CPI,3.32,National,Internal
Baseline_2026,2023-09-01,CPI,3.6514,National,Internal
Baseline_2026,2023-10-01,CPI,3.9829,National,Internal
Baseline_2026,2023-11-01,CPI,4.2339,National,Internal
Baseline_2026,2023-12-01,CPI,4.3457,National,Internal
Baseline_2026,2024-01-01,CPI,4.2968,National,Internal
Baseline_2026,2024-02-01,CPI,4.1086,National,Internal
Baseline_2026,2024-03-01,CPI,3.84,National,Internal
Baseline_2026,2024-04-01,CPI,3.5714,National,Internal
Baseline_2026,2024-05-01,CPI,3.3832,National,Internal
Baseline_2026,2024-06-01,CPI,3.3343,National,Internal
Baseline_2026,2024-07-01,CPI,3.4461,National,Internal
Baseline_2026,2024-08-01,CPI,3.6971,National,Internal
Baseline_2026,2024-09-01,CPI,4.0286,National,Internal
Baseline_2026,2024-10-01,CPI,4.36,National,Internal
Baseline_2026,2024-11-01,CPI,4.611,National,Internal
Baseline_2026,2024-12-01,CPI,4.7229,National,Internal
Baseline_2026,2025-01-01,CPI,4.6739,National,Internal
Baseline_2026,2025-02-01,CPI,4.4857,National,Internal
Baseline_2026,2025-03-01,CPI,4.2171,National,Internal
Baseline_2026,2025-04-01,CPI,3.9486,National,Internal
Baseline_2026,2025-05-01,CPI,3.7604,National,Internal
Baseline_2026,2025-06-01,CPI,3.7114,National,Internal
Baseline_2026,2025-07-01,CPI,3.8232,National,Internal
Baseline_2026,2025-08-01,CPI,4.0743,National,Internal
Baseline_2026,2025-09-01,CPI,4.4057,National,Internal
Baseline_2026,2025-10-01,CPI,4.7371,National,Internal
Baseline_2026,2025-11-01,CPI,4.9882,National,Internal
Baseline_2026,2025-12-01,CPI,5.1,National,Internal
Baseline_2026,2023-01-01,M2,20800.0,National,Internal
Baseline_2026,2023-02-01,M2,20917.1429,National,Internal
Baseline_2026,2023-03-01,M2,21034.2857,National,Internal
Baseline_2026,2023-04-01,M2,21124.6337,National,Internal
Baseline_2026,2023-05-01,M2,21168.5714,National,Internal
Baseline_2026,2023-06-01,M2,21158.9194,National,Internal
Baseline_2026,2023-07-01,M2,21102.8571,National,Internal
Baseline_2026,2023-08-01,M2,21020.0,National,Internal
Baseline_2026,2023-09-01,M2,20937.1429,National,Internal
Baseline_2026,2023-10-01,M2,20881.0806,National,Internal
Baseline_2026,2023-11-01,M2,20871.4286,National,Internal
Baseline_2026,2023-12-01,M2,20915.3663,National,Internal
Baseline_2026,2024-01-01,M2,21005.7143,National,Internal
Baseline_2026,2024-02-01,M2,21122.8571,National,Internal
Baseline_2026,2024-03-01,M2,21240.0,National,Internal
Baseline_2026,2024-04-01,M2,21330.3479,National,Internal
Baseline_2026,2024-05-01,M2,21374.2857,National,Internal
Baseline_2026,2024-06-01,M2,21364.6337,National,Internal
Baseline_2026,2024-07-01,M2,21308.5714,National,Internal
Baseline_2026,2024-08-01,M2,21225.7143,National,Internal
Baseline_2026,2024-09-01,M2,21142.8571,National,Internal
Baseline_2026,2024-10-01,M2,21086.7949,National,Internal
Baseline_2026,2024-11-01,M2,21077.1429,National,Internal
Baseline_2026,2024-12-01,M2,21121.0806,National,Internal
Baseline_2026,2025-01-01,M2,21211.4286,National,Internal
Baseline_2026,2025-02-01,M2,21328.5714,National,Internal
Baseline_2026,2025-03-01,M2,21445.7143,National,Internal
Baseline_2026,2025-04-01,M2,21536.0622,National,Internal
Baseline_2026,2025-05-01,M2,21580.0,National,Internal
Baseline_2026,2025-06-01,M2,21570.3479,National,Internal
Baseline_2026,2025-07-01,M2,21514.2857,National,Internal
Baseline_2026,2025-08-01,M2,21431.4286,National,Internal
Baseline_2026,2025-09-01,M2,21348.5714,National,Internal
Baseline_2026,2025-10-01,M2,21292.5092,National,Internal
Baseline_2026,2025-11-01,M2,21282.8571,National,Internal
Baseline_2026,2025-12-01,M2,21326.7949,National,Internal
Baseline_2026,2023-01-01,CORP_PROFIT,2800.0,National,Internal
Baseline_2026,2023-02-01,CORP_PROFIT,2707.8571,National,Internal
Baseline_2026,2023-03-01,CORP_PROFIT,2635.8105,National,Internal
Baseline_2026,2023-04-01,CORP_PROFIT,2598.5714,National,Internal
Baseline_2026,2023-05-01,CORP_PROFIT,2601.5248,National,Internal
Baseline_2026,2023-06-01,CORP_PROFIT,2639.2857,National,Internal
Baseline_2026,2023-07-01,CORP_PROFIT,2697.1429,National,Internal
Baseline_2026,2023-08-01,CORP_PROFIT,2755.0,National,Internal
Baseline_2026,2023-09-01,CORP_PROFIT,2792.761,National,Internal
Baseline_2026,2023-10-01,CORP_PROFIT,2795.7143,National,Internal
Baseline_2026,2023-11-01,CORP_PROFIT,2758.4752,National,Internal
Baseline_2026,2023-12-01,CORP_PROFIT,2686.4286,National,Internal
Baseline_2026,2024-01-01,CORP_PROFIT,2594.2857,National,Internal
Baseline_2026,2024-02-01,CORP_PROFIT,2502.1429,National,Internal
Baseline_2026,2024-03-01,CORP_PROFIT,2430.0962,National,Internal
Baseline_2026,2024-04-01,CORP_PROFIT,2392.8571,National,Internal
Baseline_2026,2024-05-01,CORP_PROFIT,2395.8105,National,Internal
Baseline_2026,2024-06-01,CORP_PROFIT,2433.5714,National,Internal
Baseline_2026,2024-07-01,CORP_PROFIT,2491.4286,National,Internal
Baseline_2026,2024-08-01,CORP_PROFIT,2549.2857,National,Internal
Baseline_2026,2024-09-01,CORP_PROFIT,2587.0467,National,Internal
Baseline_2026,2024-10-01,CORP_PROFIT,2590.0,National,Internal
Baseline_2026,2024-11-01,CORP_PROFIT,2552.761,National,Internal
Baseline_2026,2024-12-01,CORP_PROFIT,2480.7143,National,Internal
Baseline_2026,2025-01-01,CORP_PROFIT,2388.5714,National,Internal
Baseline_2026,2025-02-01,CORP_PROFIT,2296.4286,National,Internal
Baseline_2026,2025-03-01,CORP_PROFIT,2224.3819,National,Internal
Baseline_2026,2025-04-01,CORP_PROFIT,2187.1429,National,Internal
Baseline_2026,2025-05-01,CORP_PROFIT,2190.0962,National,Internal
Baseline_2026,2025-06-01,CORP_PROFIT,2227.8571,National,Internal
Baseline_2026,2025-07-01,CORP_PROFIT,2285.7143,National,Internal
Baseline_2026,2025-08-01,CORP_PROFIT,2343.5714,National,Internal
Baseline_2026,2025-09-01,CORP_PROFIT,2381.3324,National,Internal
Baseline_2026,2025-10-01,CORP_PROFIT,2384.2857,National,Internal
Baseline_2026,2025-11-01,CORP_PROFIT,2347.0467,National,Internal
Baseline_2026,2025-12-01,CORP_PROFIT,2275.0,National,Internal
Baseline_2026,2023-01-01,UST10Y,4.2,National,Internal
Baseline_2026,2023-02-01,UST10Y,4.4371,National,Internal
Baseline_2026,2023-03-01,UST10Y,4.6207,National,Internal
Baseline_2026,2023-04-01,UST10Y,4.7114,National,Internal
Baseline_2026,2023-05-01,UST10Y,4.695,National,Internal
Baseline_2026,2023-06-01,UST10Y,4.5857,National,Internal
Baseline_2026,2023-07-01,UST10Y,4.4229,National,Internal
Baseline_2026,2023-08-01,UST10Y,4.26,National,Internal
Baseline_2026,2023-09-01,UST10Y,4.1507,National,Internal
Baseline_2026,2023-10-01,UST10Y,4.1343,National,Internal
Baseline_2026,2023-11-01,UST10Y,4.225,National,Internal
Baseline_2026,2023-12-01,UST10Y,4.4086,National,Internal
Baseline_2026,2024-01-01,UST10Y,4.6457,National,Internal
Baseline_2026,2024-02-01,UST10Y,4.8829,National,Internal
Baseline_2026,2024-03-01,UST10Y,5.0664,National,Internal
Baseline_2026,2024-04-01,UST10Y,5.1571,National,Internal
Baseline_2026,2024-05-01,UST10Y,5.1407,National,Internal
Baseline_2026,2024-06-01,UST10Y,5.0314,National,Internal
Baseline_2026,2024-07-01,UST10Y,4.8686,National,Internal
Baseline_2026,2024-08-01,UST10Y,4.7057,National,Internal
Baseline_2026,2024-09-01,UST10Y,4.5964,National,Internal
Baseline_2026,2024-10-01,UST10Y,4.58,National,Internal
Baseline_2026,2024-11-01,UST10Y,4.6707,National,Internal
Baseline_2026,2024-12-01,UST10Y,4.8543,National,Internal
Baseline_2026,2025-01-01,UST10Y,5.0914,National,Internal
Baseline_2026,2025-02-01,UST10Y,5.3286,National,Internal
Baseline_2026,2025-03-01,UST10Y,5.5121,National,Internal
Baseline_2026,2025-04-01,UST10Y,5.6029,National,Internal
Baseline_2026,2025-05-01,UST10Y,5.5864,National,Internal
Baseline_2026,2025-06-01,UST10Y,5.4771,National,Internal
Baseline_2026,2025-07-01,UST10Y,5.3143,National,Internal
Baseline_2026,2025-08-01,UST10Y,5.1514,National,Internal
Baseline_2026,2025-09-01,UST10Y,5.0422,National,Internal
Baseline_2026,2025-10-01,UST10Y,5.0257,National,Internal
Baseline_2026,2025-11-01,UST10Y,5.1164,National,Internal
Baseline_2026,2025-12-01,UST10Y,5.3,National,Internal
Baseline_2026,2023-01-01,HOUSING_STARTS,1440.0,National,Internal
Baseline_2026,2023-02-01,HOUSING_STARTS,1387.1429,National,Internal
Baseline_2026,2023-03-01,HOUSING_STARTS,1334.2857,National,Internal
Baseline_2026,2023-04-01,HOUSING_STARTS,1292.1465,National,Internal
Baseline_2026,2023-05-01,HOUSING_STARTS,1268.5714,National,Internal
Baseline_2026,2023-06-01,HOUSING_STARTS,1266.4323,National,Internal
Baseline_2026,2023-07-01,HOUSING_STARTS,1282.8571,National,Internal
Baseline_2026,2023-08-01,HOUSING_STARTS,1310.0,National,Internal
Baseline_2026,2023-09-01,HOUSING_STARTS,1337.1429,National,Internal
Baseline_2026,2023-10-01,HOUSING_STARTS,1353.5677,National,Internal
Baseline_2026,2023-11-01,HOUSING_STARTS,1351.4286,National,Internal
Baseline_2026,2023-12-01,HOUSING_STARTS,1327.8535,National,Internal
Baseline_2026,2024-01-01,HOUSING_STARTS,1285.7143,National,Internal
Baseline_2026,2024-02-01,HOUSING_STARTS,1232.8571,National,Internal
Baseline_2026,2024-03-01,HOUSING_STARTS,1180.0,National,Internal
Baseline_2026,2024-04-01,HOUSING_STARTS,1137.8608,National,Internal
Baseline_2026,2024-05-01,HOUSING_STARTS,1114.2857,National,Internal
Baseline_2026,2024-06-01,HOUSING_STARTS,1112.1465,National,Internal
Baseline_2026,2024-07-01,HOUSING_STARTS,1128.5714,National,Internal
Baseline_2026,2024-08-01,HOUSING_STARTS,1155.7143,National,Internal
Baseline_2026,2024-09-01,HOUSING_STARTS,1182.8571,National,Internal
Baseline_2026,2024-10-01,HOUSING_STARTS,1199.282,National,Internal
Baseline_2026,2024-11-01,HOUSING_STARTS,1197.1429,National,Internal
Baseline_2026,2024-12-01,HOUSING_STARTS,1173.5677,National,Internal
Baseline_2026,2025-01-01,HOUSING_STARTS,1131.4286,National,Internal
Baseline_2026,2025-02-01,HOUSING_STARTS,1078.5714,National,Internal
Baseline_2026,2025-03-01,HOUSING_STARTS,1025.7143,National,Internal
Baseline_2026,2025-04-01,HOUSING_STARTS,983.5751,National,Internal
Baseline_2026,2025-05-01,HOUSING_STARTS,960.0,National,Internal
Baseline_2026,2025-06-01,HOUSING_STARTS,957.8608,National,Internal
Baseline_2026,2025-07-01,HOUSING_STARTS,974.2857,National,Internal
Baseline_2026,2025-08-01,HOUSING_STARTS,1001.4286,National,Internal
Baseline_2026,2025-09-01,HOUSING_STARTS,1028.5714,National,Internal
Baseline_2026,2025-10-01,HOUSING_STARTS,1044.9963,National,Internal
Baseline_2026,2025-11-01,HOUSING_STARTS,1042.8571,National,Internal
Baseline_2026,2025-12-01,HOUSING_STARTS,1019.282,National,Internal
BHCB_2026,2023-01-01,FEDFUNDS,5.83,National,CCAR
BHCB_2026,2023-02-01,FEDFUNDS,5.7064,National,CCAR
BHCB_2026,2023-03-01,FEDFUNDS,5.4668,National,CCAR
BHCB_2026,2023-04-01,FEDFUNDS,5.1602,National,CCAR
BHCB_2026,2023-05-01,FEDFUNDS,4.8537,National,CCAR
BHCB_2026,2023-06-01,FEDFUNDS,4.6141,National,CCAR
BHCB_2026,2023-07-01,FEDFUNDS,4.4905,National,CCAR
BHCB_2026,2023-08-01,FEDFUNDS,4.5009,National,CCAR
BHCB_2026,2023-09-01,FEDFUNDS,4.6273,National,CCAR
BHCB_2026,2023-10-01,FEDFUNDS,4.8207,National,CCAR
BHCB_2026,2023-11-01,FEDFUNDS,5.0141,National,CCAR
BHCB_2026,2023-12-01,FEDFUNDS,5.1406,National,CCAR
BHCB_2026,2024-01-01,FEDFUNDS,5.151,National,CCAR
BHCB_2026,2024-02-01,FEDFUNDS,5.0274,National,CCAR
BHCB_2026,2024-03-01,FEDFUNDS,4.7878,National,CCAR
BHCB_2026,2024-04-01,FEDFUNDS,4.4812,National,CCAR
BHCB_2026,2024-05-01,FEDFUNDS,4.1746,National,CCAR
BHCB_2026,2024-06-01,FEDFUNDS,3.935,National,CCAR
BHCB_2026,2024-07-01,FEDFUNDS,3.8115,National,CCAR
BHCB_2026,2024-08-01,FEDFUNDS,3.8219,National,CCAR
BHCB_2026,2024-09-01,FEDFUNDS,3.9483,National,CCAR
BHCB_2026,2024-10-01,FEDFUNDS,4.1417,National,CCAR
BHCB_2026,2024-11-01,FEDFUNDS,4.3351,National,CCAR
BHCB_2026,2024-12-01,FEDFUNDS,4.4615,National,CCAR
BHCB_2026,2025-01-01,FEDFUNDS,4.4719,National,CCAR
BHCB_2026,2025-02-01,FEDFUNDS,4.3484,National,CCAR
BHCB_2026,2025-03-01,FEDFUNDS,4.1088,National,CCAR
BHCB_2026,2025-04-01,FEDFUNDS,3.8022,National,CCAR
BHCB_2026,2025-05-01,FEDFUNDS,3.4956,National,CCAR
BHCB_2026,2025-06-01,FEDFUNDS,3.256,National,CCAR
BHCB_2026,2025-07-01,FEDFUNDS,3.1324,National,CCAR
BHCB_2026,2025-08-01,FEDFUNDS,3.1428,National,CCAR
BHCB_2026,2025-09-01,FEDFUNDS,3.2693,National,CCAR
BHCB_2026,2025-10-01,FEDFUNDS,3.4627,National,CCAR
BHCB_2026,2025-11-01,FEDFUNDS,3.6561,National,CCAR
BHCB_2026,2025-12-01,FEDFUNDS,3.7825,National,CCAR
BHCB_2026,2023-01-01,GDP,1.8402,National,CCAR
BHCB_2026,2023-02-01,GDP,1.7854,National,CCAR
BHCB_2026,2023-03-01,GDP,1.811,National,CCAR
BHCB_2026,2023-04-01,GDP,1.9063,National,CCAR
BHCB_2026,2023-05-01,GDP,2.0417,National,CCAR
BHCB_2026,2023-06-01,GDP,2.1771,National,CCAR
BHCB_2026,2023-07-01,GDP,2.2724,National,CCAR
BHCB_2026,2023-08-01,GDP,2.298,National,CCAR
BHCB_2026,2023-09-01,GDP,2.2432,National,CCAR
BHCB_2026,2023-10-01,GDP,2.1189,National,CCAR
BHCB_2026,2023-11-01,GDP,1.9543,National,CCAR
BHCB_2026,2023-12-01,GDP,1.7897,National,CCAR
BHCB_2026,2024-01-01,GDP,1.6653,National,CCAR
BHCB_2026,2024-02-01,GDP,1.6106,National,CCAR
BHCB_2026,2024-03-01,GDP,1.6362,National,CCAR
BHCB_2026,2024-04-01,GDP,1.7314,National,CCAR
BHCB_2026,2024-05-01,GDP,1.8669,National,CCAR
BHCB_2026,2024-06-01,GDP,2.0023,National,CCAR
BHCB_2026,2024-07-01,GDP,2.0975,National,CCAR
BHCB_2026,2024-08-01,GDP,2.1231,National,CCAR
BHCB_2026,2024-09-01,GDP,2.0684,National,CCAR
BHCB_2026,2024-10-01,GDP,1.944,National,CCAR
BHCB_2026,2024-11-01,GDP,1.7794,National,CCAR
BHCB_2026,2024-12-01,GDP,1.6149,National,CCAR
BHCB_2026,2025-01-01,GDP,1.4905,National,CCAR
BHCB_2026,2025-02-01,GDP,1.4357,National,CCAR
BHCB_2026,2025-03-01,GDP,1.4613,National,CCAR
BHCB_2026,2025-04-01,GDP,1.5566,National,CCAR
BHCB_2026,2025-05-01,GDP,1.692,National,CCAR
BHCB_2026,2025-06-01,GDP,1.8274,National,CCAR
BHCB_2026,2025-07-01,GDP,1.9227,National,CCAR
BHCB_2026,2025-08-01,GDP,1.9483,National,CCAR
BHCB_2026,2025-09-01,GDP,1.8935,National,CCAR
BHCB_2026,2025-10-01,GDP,1.7691,National,CCAR
BHCB_2026,2025-11-01,GDP,1.6046,National,CCAR
BHCB_2026,2025-12-01,GDP,1.44,National,CCAR
BHCB_2026,2023-01-01,UNEMPLOYMENT,3.7,National,CCAR
BHCB_2026,2023-02-01,UNEMPLOYMENT,3.968,National,CCAR
BHCB_2026,2023-03-01,UNEMPLOYMENT,4.1824,National,CCAR
BHCB_2026,2023-04-01,UNEMPLOYMENT,4.304,National,CCAR
BHCB_2026,2023-05-01,UNEMPLOYMENT,4.3184,National,CCAR
BHCB_2026,2023-06-01,UNEMPLOYMENT,4.24,National,CCAR
BHCB_2026,2023-07-01,UNEMPLOYMENT,4.108,National,CCAR
BHCB_2026,2023-08-01,UNEMPLOYMENT,3.976,National,CCAR
BHCB_2026,2023-09-01,UNEMPLOYMENT,3.8976,National,CCAR
BHCB_2026,2023-10-01,UNEMPLOYMENT,3.912,National,CCAR
BHCB_2026,2023-11-01,UNEMPLOYMENT,4.0336,National,CCAR
BHCB_2026,2023-12-01,UNEMPLOYMENT,4.248,National,CCAR
BHCB_2026,2024-01-01,UNEMPLOYMENT,4.516,National,CCAR
BHCB_2026,2024-02-01,UNEMPLOYMENT,4.784,National,CCAR
BHCB_2026,2024-03-01,UNEMPLOYMENT,4.9984,National,CCAR
BHCB_2026,2024-04-01,UNEMPLOYMENT,5.12,National,CCAR
BHCB_2026,2024-05-01,UNEMPLOYMENT,5.1344,National,CCAR
BHCB_2026,2024-06-01,UNEMPLOYMENT,5.056,National,CCAR
BHCB_2026,2024-07-01,UNEMPLOYMENT,4.924,National,CCAR
BHCB_2026,2024-08-01,UNEMPLOYMENT,4.792,National,CCAR
BHCB_2026,2024-09-01,UNEMPLOYMENT,4.7136,National,CCAR
BHCB_2026,2024-10-01,UNEMPLOYMENT,4.728,National,CCAR
BHCB_2026,2024-11-01,UNEMPLOYMENT,4.8496,National,CCAR
BHCB_2026,2024-12-01,UNEMPLOYMENT,5.064,National,CCAR
BHCB_2026,2025-01-01,UNEMPLOYMENT,5.332,National,CCAR
BHCB_2026,2025-02-01,UNEMPLOYMENT,5.6,National,CCAR
BHCB_2026,2025-03-01,UNEMPLOYMENT,5.8144,National,CCAR
BHCB_2026,2025-04-01,UNEMPLOYMENT,5.936,National,CCAR
BHCB_2026,2025-05-01,UNEMPLOYMENT,5.9504,National,CCAR
BHCB_2026,2025-06-01,UNEMPLOYMENT,5.872,National,CCAR
BHCB_2026,2025-07-01,UNEMPLOYMENT,5.74,National,CCAR
BHCB_2026,2025-08-01,UNEMPLOYMENT,5.608,National,CCAR
BHCB_2026,2025-09-01,UNEMPLOYMENT,5.5296,National,CCAR
BHCB_2026,2025-10-01,UNEMPLOYMENT,5.544,National,CCAR
BHCB_2026,2025-11-01,UNEMPLOYMENT,5.6656,National,CCAR
BHCB_2026,2025-12-01,UNEMPLOYMENT,5.88,National,CCAR
BHCB_2026,2023-01-01,CPI,3.9196,National,CCAR
BHCB_2026,2023-02-01,CPI,3.7267,National,CCAR
BHCB_2026,2023-03-01,CPI,3.4534,National,CCAR
BHCB_2026,2023-04-01,CPI,3.1801,National,CCAR
BHCB_2026,2023-05-01,CPI,2.9872,National,CCAR
BHCB_2026,2023-06-01,CPI,2.9336,National,CCAR
BHCB_2026,2023-07-01,CPI,3.0407,National,CCAR
BHCB_2026,2023-08-01,CPI,3.287,National,CCAR
BHCB_2026,2023-09-01,CPI,3.6137,National,CCAR
BHCB_2026,2023-10-01,CPI,3.9404,National,CCAR
BHCB_2026,2023-11-01,CPI,4.1868,National,CCAR
BHCB_2026,2023-12-01,CPI,4.2939,National,CCAR
BHCB_2026,2024-01-01,CPI,4.2402,National,CCAR
BHCB_2026,2024-02-01,CPI,4.0473,National,CCAR
BHCB_2026,2024-03-01,CPI,3.774,National,CCAR
BHCB_2026,2024-04-01,CPI,3.5007,National,CCAR
