scenario,snap_date,variable_name,variable_value,segment,origin
ACTUAL,2022-09-30,interest_apy,1.65,NON-GB,model_output
ACTUAL,2022-12-31,interest_apy,2.21,NON-GB,model_output
ACTUAL,2023-03-31,interest_apy,2.44,NON-GB,model_output
ACTUAL,2023-06-30,interest_apy,2.55,NON-GB,model_output
ACTUAL,2023-09-30,interest_apy,2.66,NON-GB,model_output
ACTUAL,2023-12-31,interest_apy,2.66,NON-GB,model_output
ACTUAL,2024-03-31,interest_apy,2.66,NON-GB,model_output
ACTUAL,2024-06-30,interest_apy,2.66,NON-GB,model_output
ACTUAL,2024-09-30,interest_apy,2.48,NON-GB,model_output
ACTUAL,2024-12-31,interest_apy,2.28,NON-GB,model_output
ACTUAL,2019-03-31,interest_apy,2.3,HYMM,model_output
ACTUAL,2019-06-30,interest_apy,2.3,HYMM,model_output
ACTUAL,2019-09-30,interest_apy,2.0,HYMM,model_output
ACTUAL,2019-12-31,interest_apy,1.66,HYMM,model_output
ACTUAL,2020-03-31,interest_apy,0.58,HYMM,model_output
ACTUAL,2020-06-30,interest_apy,0.58,HYMM,model_output
ACTUAL,2020-09-30,interest_apy,0.58,HYMM,model_output
ACTUAL,2020-12-31,interest_apy,0.58,HYMM,model_output
ACTUAL,2021-03-31,interest_apy,0.58,HYMM,model_output
ACTUAL,2021-06-30,interest_apy,0.58,HYMM,model_output
ACTUAL,2021-09-30,interest_apy,0.58,HYMM,model_output
ACTUAL,2021-12-31,interest_apy,0.58,HYMM,model_output
ACTUAL,2022-03-31,interest_apy,0.73,HYMM,model_output
ACTUAL,2022-06-30,interest_apy,1.63,HYMM,model_output
ACTUAL,2022-09-30,interest_apy,2.75,HYMM,model_output
ACTUAL,2022-12-31,interest_apy,3.69,HYMM,model_output
ACTUAL,2023-03-31,interest_apy,4.06,HYMM,model_output
ACTUAL,2023-06-30,interest_apy,4.25,HYMM,model_output
ACTUAL,2023-09-30,interest_apy,4.44,HYMM,model_output
ACTUAL,2023-12-31,interest_apy,4.44,HYMM,model_output
ACTUAL,2024-03-31,interest_apy,4.44,HYMM,model_output
ACTUAL,2024-06-30,interest_apy,4.44,HYMM,model_output
ACTUAL,2024-09-30,interest_apy,4.14,HYMM,model_output
ACTUAL,2024-12-31,interest_apy,3.8,HYMM,model_output
ACTUAL,2019-03-31,interest_apy,2.37,CD,model_output
ACTUAL,2019-06-30,interest_apy,2.37,CD,model_output
ACTUAL,2019-09-30,interest_apy,2.06,CD,model_output
ACTUAL,2019-12-31,interest_apy,1.71,CD,model_output
ACTUAL,2020-03-31,interest_apy,0.58,CD,model_output
ACTUAL,2020-06-30,interest_apy,0.58,CD,model_output
ACTUAL,2020-09-30,interest_apy,0.58,CD,model_output
ACTUAL,2020-12-31,interest_apy,0.58,CD,model_output
ACTUAL,2021-03-31,interest_apy,0.58,CD,model_output
ACTUAL,2021-06-30,interest_apy,0.58,CD,model_output
ACTUAL,2021-09-30,interest_apy,0.58,CD,model_output
ACTUAL,2021-12-31,interest_apy,0.58,CD,model_output
ACTUAL,2022-03-31,interest_apy,0.73,CD,model_output
ACTUAL,2022-06-30,interest_apy,1.67,CD,model_output
ACTUAL,2022-09-30,interest_apy,2.84,CD,model_output
ACTUAL,2022-12-31,interest_apy,3.82,CD,model_output
ACTUAL,2023-03-31,interest_apy,4.21,CD,model_output
ACTUAL,2023-06-30,interest_apy,4.4,CD,model_output
ACTUAL,2023-09-30,interest_apy,4.6,CD,model_output
ACTUAL,2023-12-31,interest_apy,4.6,CD,model_output
ACTUAL,2024-03-31,interest_apy,4.6,CD,model_output
ACTUAL,2024-06-30,interest_apy,4.6,CD,model_output
ACTUAL,2024-09-30,interest_apy,4.28,CD,model_output
ACTUAL,2024-12-31,interest_apy,3.93,CD,model_output
